37.130001	0.076591	1.531476	2.541918	
37.139999	0.076579	1.531202	2.541350	
37.149998	0.076566	1.530928	2.540781	
37.160000	0.076554	1.530653	2.540214	
37.169998	0.076542	1.530379	2.539645	
37.180000	0.076530	1.530105	2.539078	
37.189999	0.076517	1.529831	2.538510	
37.200001	0.076505	1.529557	2.537942	
37.209999	0.076493	1.529282	2.537374	
37.219997	0.076481	1.529008	2.536807	
37.230000	0.076469	1.528733	2.536239	
37.239998	0.076456	1.528459	2.535672	
37.250000	0.076444	1.528185	2.535105	
37.259998	0.076432	1.527910	2.534537	
37.270000	0.076420	1.527636	2.533970	
37.279999	0.076407	1.527361	2.533403	
37.290001	0.076395	1.527087	2.532836	
37.299999	0.076383	1.526812	2.532269	
37.309998	0.076370	1.526538	2.531702	
37.320000	0.076358	1.526263	2.531136	
37.329998	0.076346	1.525988	2.530569	
37.340000	0.076334	1.525713	2.530002	
37.349998	0.076321	1.525439	2.529436	
37.360001	0.076309	1.525164	2.528869	
37.369999	0.076297	1.524889	2.528303	
37.380001	0.076284	1.524614	2.527737	
37.389999	0.076272	1.524340	2.527170	
37.399998	0.076260	1.524065	2.526604	
37.410000	0.076248	1.523790	2.526038	
37.419998	0.076235	1.523515	2.525472	
37.430000	0.076223	1.523240	2.524907	
37.439999	0.076211	1.522965	2.524341	
37.450001	0.076198	1.522690	2.523775	
37.459999	0.076186	1.522415	2.523210	
37.469997	0.076174	1.522140	2.522644	
37.480000	0.076161	1.521865	2.522079	
37.489998	0.076149	1.521589	2.521513	
37.500000	0.076137	1.521314	2.520948	
37.509998	0.076124	1.521039	2.520383	
37.520000	0.076112	1.520764	2.519818	
37.529999	0.076100	1.520488	2.519253	
37.540001	0.076087	1.520213	2.518688	
37.549999	0.076075	1.519938	2.518123	
37.559998	0.076063	1.519662	2.517558	
37.570000	0.076050	1.519387	2.516994	
37.579998	0.076038	1.519112	2.516429	
37.590000	0.076026	1.518836	2.515864	
37.599998	0.076013	1.518561	2.515300	
37.610001	0.076001	1.518285	2.514736	
37.619999	0.075988	1.518010	2.514171	
37.629997	0.075976	1.517734	2.513607	
37.639999	0.075964	1.517458	2.513043	
37.649998	0.075951	1.517183	2.512479	
37.660000	0.075939	1.516907	2.511915	
37.669998	0.075927	1.516632	2.511351	
37.680000	0.075914	1.516356	2.510787	
37.689999	0.075902	1.516080	2.510224	
37.700001	0.075889	1.515804	2.509660	
37.709999	0.075877	1.515528	2.509096	
37.719997	0.075865	1.515253	2.508533	
37.730000	0.075852	1.514977	2.507970	
37.739998	0.075840	1.514701	2.507406	
37.750000	0.075827	1.514425	2.506843	
37.759998	0.075815	1.514149	2.506280	
37.770000	0.075803	1.513873	2.505717	
37.779999	0.075790	1.513597	2.505154	
37.790001	0.075778	1.513321	2.504591	
37.799999	0.075765	1.513045	2.504029	
37.809998	0.075753	1.512769	2.503466	
37.820000	0.075740	1.512493	2.502903	
37.829998	0.075728	1.512217	2.502341	
37.840000	0.075716	1.511941	2.501778	
37.849998	0.075703	1.511665	2.501216	
37.860001	0.075691	1.511389	2.500654	
37.869999	0.075678	1.511112	2.500091	
37.879997	0.075666	1.510836	2.499529	
37.889999	0.075653	1.510560	2.498967	
37.899998	0.075641	1.510283	2.498405	
37.910000	0.075628	1.510007	2.497844	
37.919998	0.075616	1.509731	2.497282	
37.930000	0.075603	1.509454	2.496720	
37.939999	0.075591	1.509178	2.496158	
37.950001	0.075579	1.508902	2.495597	
37.959999	0.075566	1.508625	2.495035	
37.969997	0.075554	1.508349	2.494474	
37.980000	0.075541	1.508072	2.493913	
37.989998	0.075529	1.507796	2.493351	
38.000000	0.075516	1.507519	2.492790	
38.009998	0.075504	1.507242	2.492229	
38.020000	0.075491	1.506966	2.491668	
38.029999	0.075479	1.506689	2.491107	
38.040001	0.075466	1.506413	2.490547	
38.049999	0.075454	1.506136	2.489986	
38.059998	0.075441	1.505859	2.489425	
38.070000	0.075429	1.505583	2.488865	
38.079998	0.075416	1.505306	2.488304	
38.090000	0.075404	1.505029	2.487744	
38.099998	0.075391	1.504752	2.487184	
38.110001	0.075379	1.504475	2.486624	
38.119999	0.075366	1.504199	2.486064	
38.129997	0.075354	1.503922	2.485504	
38.139999	0.075341	1.503645	2.484944	
38.149998	0.075329	1.503368	2.484384	
38.160000	0.075316	1.503091	2.483824	
38.169998	0.075303	1.502814	2.483265	
38.180000	0.075291	1.502537	2.482705	
38.189999	0.075278	1.502260	2.482146	
38.200001	0.075266	1.501983	2.481586	
38.209999	0.075253	1.501706	2.481027	
38.219997	0.075241	1.501429	2.480467	
38.230000	0.075228	1.501152	2.479908	
38.239998	0.075216	1.500875	2.479349	
38.250000	0.075203	1.500597	2.478790	
38.259998	0.075191	1.500320	2.478231	
38.270000	0.075178	1.500043	2.477672	
38.279999	0.075165	1.499766	2.477113	
38.290001	0.075153	1.499489	2.476555	
38.299999	0.075140	1.499211	2.475996	
38.309998	0.075128	1.498934	2.475438	
38.320000	0.075115	1.498657	2.474880	
38.329998	0.075103	1.498379	2.474321	
38.340000	0.075090	1.498102	2.473763	
38.349998	0.075077	1.497825	2.473205	
38.360001	0.075065	1.497547	2.472647	
38.369999	0.075052	1.497270	2.472089	
38.379997	0.075040	1.496992	2.471531	
38.389999	0.075027	1.496715	2.470973	
38.399998	0.075014	1.496438	2.470416	
38.410000	0.075002	1.496160	2.469858	
38.419998	0.074989	1.495883	2.469300	
38.430000	0.074977	1.495605	2.468743	
38.439999	0.074964	1.495327	2.468185	
38.450001	0.074951	1.495050	2.467628	
38.459999	0.074939	1.494772	2.467071	
38.469997	0.074926	1.494495	2.466514	
38.480000	0.074914	1.494217	2.465957	
38.489998	0.074901	1.493939	2.465400	
38.500000	0.074888	1.493662	2.464843	
38.509998	0.074876	1.493384	2.464287	
38.520000	0.074863	1.493106	2.463730	
38.529999	0.074851	1.492829	2.463173	
38.540001	0.074838	1.492551	2.462617	
38.549999	0.074825	1.492273	2.462060	
38.559998	0.074813	1.491995	2.461504	
38.570000	0.074800	1.491717	2.460948	
38.579998	0.074787	1.491440	2.460392	
38.590000	0.074775	1.491162	2.459836	
38.599998	0.074762	1.490884	2.459280	
38.610001	0.074749	1.490606	2.458724	
38.619999	0.074737	1.490328	2.458168	
38.629997	0.074724	1.490050	2.457612	
38.639999	0.074711	1.489772	2.457056	
38.649998	0.074699	1.489494	2.456501	
38.660000	0.074686	1.489216	2.455945	
38.669998	0.074673	1.488938	2.455390	
38.680000	0.074661	1.488660	2.454835	
38.689999	0.074648	1.488382	2.454279	
38.700001	0.074635	1.488104	2.453724	
38.709999	0.074623	1.487826	2.453169	
38.719997	0.074610	1.487548	2.452614	
38.730000	0.074597	1.487270	2.452059	
38.739998	0.074585	1.486992	2.451504	
38.750000	0.074572	1.486714	2.450950	
38.759998	0.074559	1.486435	2.450395	
38.770000	0.074547	1.486157	2.449841	
38.779999	0.074534	1.485879	2.449286	
38.790001	0.074521	1.485601	2.448732	
38.799999	0.074509	1.485323	2.448178	
38.809998	0.074496	1.485044	2.447623	
38.820000	0.074483	1.484766	2.447069	
38.829998	0.074471	1.484488	2.446515	
38.840000	0.074458	1.484209	2.445961	
38.849998	0.074445	1.483931	2.445408	
38.860001	0.074432	1.483653	2.444854	
38.869999	0.074420	1.483374	2.444300	
38.879997	0.074407	1.483096	2.443747	
38.889999	0.074394	1.482818	2.443193	
38.899998	0.074382	1.482539	2.442640	
38.910000	0.074369	1.482261	2.442087	
38.919998	0.074356	1.481982	2.441533	
38.930000	0.074343	1.481704	2.440980	
38.939999	0.074331	1.481426	2.440427	
38.950001	0.074318	1.481147	2.439874	
38.959999	0.074305	1.480868	2.439321	
38.969997	0.074293	1.480590	2.438769	
38.980000	0.074280	1.480311	2.438216	
38.989998	0.074267	1.480033	2.437663	
39.000000	0.074254	1.479754	2.437111	
39.009998	0.074242	1.479476	2.436558	
39.020000	0.074229	1.479197	2.436006	
39.029999	0.074216	1.478919	2.435454	
39.040001	0.074203	1.478640	2.434902	
39.049999	0.074191	1.478361	2.434350	
39.059998	0.074178	1.478083	2.433798	
39.070000	0.074165	1.477804	2.433246	
39.079998	0.074152	1.477525	2.432694	
39.090000	0.074140	1.477246	2.432142	
39.099998	0.074127	1.476968	2.431590	
39.110001	0.074114	1.476689	2.431039	
39.119999	0.074101	1.476410	2.430487	
39.129997	0.074088	1.476132	2.429936	
39.139999	0.074076	1.475853	2.429385	
39.149998	0.074063	1.475574	2.428833	
39.160000	0.074050	1.475295	2.428282	
39.169998	0.074037	1.475016	2.427732	
39.180000	0.074025	1.474737	2.427181	
39.189999	0.074012	1.474459	2.426630	
39.200001	0.073999	1.474180	2.426079	
39.209999	0.073986	1.473901	2.425528	
39.219997	0.073973	1.473622	2.424978	
39.230000	0.073961	1.473343	2.424427	
39.239998	0.073948	1.473064	2.423877	
39.250000	0.073935	1.472785	2.423326	
39.259998	0.073922	1.472506	2.422776	
39.270000	0.073910	1.472227	2.422226	
39.279999	0.073897	1.471948	2.421676	
39.290001	0.073884	1.471669	2.421126	
39.299999	0.073871	1.471390	2.420576	
39.309998	0.073858	1.471111	2.420027	
39.320000	0.073845	1.470832	2.419477	
39.329998	0.073833	1.470553	2.418927	
39.340000	0.073820	1.470274	2.418378	
39.349998	0.073807	1.469995	2.417828	
39.360001	0.073794	1.469716	2.417279	
39.369999	0.073781	1.469437	2.416729	
39.379997	0.073769	1.469158	2.416180	
39.389999	0.073756	1.468879	2.415631	
39.399998	0.073743	1.468599	2.415082	
39.410000	0.073730	1.468320	2.414533	
39.419998	0.073717	1.468041	2.413985	
39.430000	0.073704	1.467762	2.413436	
39.439999	0.073692	1.467483	2.412887	
39.450001	0.073679	1.467204	2.412339	
39.459999	0.073666	1.466924	2.411790	
39.469997	0.073653	1.466645	2.411242	
39.480000	0.073640	1.466366	2.410693	
39.489998	0.073627	1.466087	2.410145	
39.500000	0.073615	1.465807	2.409597	
39.509998	0.073602	1.465528	2.409049	
39.520000	0.073589	1.465249	2.408501	
39.529999	0.073576	1.464970	2.407953	
39.540001	0.073563	1.464690	2.407405	
39.549999	0.073550	1.464411	2.406858	
39.559998	0.073537	1.464132	2.406310	
39.570000	0.073525	1.463852	2.405763	
39.579998	0.073512	1.463573	2.405215	
39.590000	0.073499	1.463294	2.404668	
39.599998	0.073486	1.463014	2.404121	
39.610001	0.073473	1.462735	2.403574	
39.619999	0.073460	1.462455	2.403027	
39.629997	0.073447	1.462176	2.402480	
39.639999	0.073434	1.461897	2.401933	
39.649998	0.073422	1.461617	2.401386	
39.660000	0.073409	1.461338	2.400840	
39.669998	0.073396	1.461058	2.400293	
39.680000	0.073383	1.460779	2.399746	
39.689999	0.073370	1.460499	2.399200	
39.700001	0.073357	1.460220	2.398654	
39.709999	0.073344	1.459940	2.398107	
39.719997	0.073331	1.459661	2.397561	
39.730000	0.073319	1.459381	2.397015	
39.739998	0.073306	1.459102	2.396469	
39.750000	0.073293	1.458822	2.395923	
39.759998	0.073280	1.458543	2.395378	
39.770000	0.073267	1.458263	2.394832	
39.779999	0.073254	1.457984	2.394286	
39.790001	0.073241	1.457704	2.393741	
39.799999	0.073228	1.457425	2.393195	
39.809998	0.073215	1.457145	2.392650	
39.820000	0.073202	1.456866	2.392105	
39.829998	0.073190	1.456586	2.391559	
39.840000	0.073177	1.456306	2.391014	
39.849998	0.073164	1.456027	2.390469	
39.860001	0.073151	1.455747	2.389924	
39.869999	0.073138	1.455467	2.389380	
39.879997	0.073125	1.455188	2.388835	
39.889999	0.073112	1.454908	2.388290	
39.899998	0.073099	1.454628	2.387745	
39.910000	0.073086	1.454349	2.387201	
39.919998	0.073073	1.454069	2.386657	
39.930000	0.073060	1.453789	2.386112	
39.939999	0.073047	1.453510	2.385568	
39.950001	0.073034	1.453230	2.385024	
39.959999	0.073022	1.452950	2.384480	
39.969997	0.073009	1.452671	2.383936	
39.980000	0.072996	1.452391	2.383392	
39.989998	0.072983	1.452111	2.382849	
40.000000	0.072970	1.451831	2.382305	
40.009998	0.072957	1.451552	2.381761	
40.020000	0.072944	1.451272	2.381218	
40.029999	0.072931	1.450992	2.380674	
40.040001	0.072918	1.450712	2.380131	
40.049999	0.072905	1.450433	2.379588	
40.059998	0.072892	1.450153	2.379045	
40.070000	0.072879	1.449873	2.378502	
40.079998	0.072866	1.449593	2.377959	
40.090000	0.072853	1.449314	2.377416	
40.099998	0.072840	1.449034	2.376873	
40.110001	0.072827	1.448754	2.376331	
40.119999	0.072814	1.448474	2.375788	
40.129997	0.072801	1.448194	2.375246	
40.139999	0.072788	1.447914	2.374703	
40.149998	0.072775	1.447635	2.374161	
40.160000	0.072763	1.447355	2.373619	
40.169998	0.072750	1.447075	2.373077	
40.180000	0.072737	1.446795	2.372535	
40.189999	0.072724	1.446515	2.371993	
40.200001	0.072711	1.446235	2.371451	
40.209999	0.072698	1.445955	2.370909	
40.219997	0.072685	1.445675	2.370368	
40.230000	0.072672	1.445395	2.369826	
40.239998	0.072659	1.445116	2.369284	
40.250000	0.072646	1.444836	2.368743	
40.259998	0.072633	1.444556	2.368202	
40.270000	0.072620	1.444276	2.367661	
40.279999	0.072607	1.443996	2.367119	
40.290001	0.072594	1.443716	2.366578	
40.299999	0.072581	1.443436	2.366037	
40.309998	0.072568	1.443156	2.365496	
40.320000	0.072555	1.442876	2.364956	
40.329998	0.072542	1.442596	2.364415	
40.340000	0.072529	1.442316	2.363874	
40.349998	0.072516	1.442036	2.363334	
40.360001	0.072503	1.441756	2.362794	
40.369999	0.072490	1.441476	2.362253	
40.379997	0.072477	1.441196	2.361713	
40.389999	0.072464	1.440917	2.361173	
40.399998	0.072451	1.440637	2.360633	
40.410000	0.072438	1.440356	2.360093	
40.419998	0.072425	1.440077	2.359553	
40.430000	0.072412	1.439797	2.359014	
40.439999	0.072399	1.439517	2.358474	
40.450001	0.072386	1.439237	2.357934	
40.459999	0.072373	1.438956	2.357395	
40.469997	0.072360	1.438677	2.356855	
40.480000	0.072347	1.438396	2.356316	
40.489998	0.072334	1.438116	2.355777	
40.500000	0.072321	1.437836	2.355238	
40.509998	0.072308	1.437556	2.354699	
40.520000	0.072295	1.437276	2.354160	
40.529999	0.072282	1.436996	2.353621	
40.540001	0.072269	1.436716	2.353082	
40.549999	0.072256	1.436436	2.352543	
40.559998	0.072243	1.436156	2.352005	
40.570000	0.072230	1.435876	2.351466	
40.579998	0.072217	1.435596	2.350928	
40.590000	0.072203	1.435316	2.350389	
40.599998	0.072190	1.435036	2.349851	
40.610001	0.072177	1.434756	2.349313	
40.619999	0.072164	1.434476	2.348775	
40.629997	0.072151	1.434196	2.348237	
40.639999	0.072138	1.433916	2.347699	
40.649998	0.072125	1.433635	2.347161	
40.660000	0.072112	1.433355	2.346624	
40.669998	0.072099	1.433075	2.346086	
40.680000	0.072086	1.432795	2.345549	
40.689999	0.072073	1.432515	2.345011	
40.700001	0.072060	1.432235	2.344474	
40.709999	0.072047	1.431955	2.343937	
40.719997	0.072034	1.431675	2.343400	
40.730000	0.072021	1.431395	2.342863	
40.739998	0.072008	1.431114	2.342326	
40.750000	0.071995	1.430834	2.341789	
40.759998	0.071982	1.430554	2.341252	
40.770000	0.071969	1.430274	2.340715	
40.779999	0.071956	1.429994	2.340179	
40.790001	0.071943	1.429714	2.339642	
40.799999	0.071929	1.429434	2.339106	
40.809998	0.071916	1.429154	2.338570	
40.820000	0.071903	1.428874	2.338033	
40.829998	0.071890	1.428593	2.337497	
40.840000	0.071877	1.428313	2.336961	
40.849998	0.071864	1.428033	2.336425	
40.860001	0.071851	1.427753	2.335890	
40.869999	0.071838	1.427473	2.335354	
40.879997	0.071825	1.427193	2.334818	
40.889999	0.071812	1.426913	2.334282	
40.899998	0.071799	1.426632	2.333747	
40.910000	0.071786	1.426352	2.333211	
40.919998	0.071773	1.426072	2.332676	
40.930000	0.071760	1.425792	2.332141	
40.939999	0.071746	1.425512	2.331606	
40.950001	0.071733	1.425232	2.331071	
40.959999	0.071720	1.424951	2.330536	
40.969997	0.071707	1.424671	2.330001	
40.980000	0.071694	1.424391	2.329467	
40.989998	0.071681	1.424111	2.328932	
41.000000	0.071668	1.423831	2.328397	
41.009998	0.071655	1.423551	2.327863	
41.020000	0.071642	1.423271	2.327328	
41.029999	0.071629	1.422991	2.326794	
41.040001	0.071616	1.422711	2.326260	
41.049999	0.071603	1.422430	2.325726	
41.059998	0.071589	1.422150	2.325192	
41.070000	0.071576	1.421870	2.324658	
41.079998	0.071563	1.421590	2.324124	
41.090000	0.071550	1.421310	2.323590	
41.099998	0.071537	1.421030	2.323057	
41.110001	0.071524	1.420749	2.322523	
41.119999	0.071511	1.420469	2.321990	
41.129997	0.071498	1.420189	2.321456	
41.139999	0.071485	1.419909	2.320923	
41.149998	0.071472	1.419629	2.320390	
41.160000	0.071458	1.419349	2.319857	
41.169998	0.071445	1.419069	2.319324	
41.180000	0.071432	1.418788	2.318791	
41.189999	0.071419	1.418508	2.318258	
41.200001	0.071406	1.418228	2.317725	
41.209999	0.071393	1.417948	2.317193	
41.219997	0.071380	1.417668	2.316660	
41.230000	0.071367	1.417388	2.316128	
41.239998	0.071353	1.417108	2.315595	
41.250000	0.071340	1.416827	2.315063	
41.259998	0.071327	1.416547	2.314531	
41.270000	0.071314	1.416267	2.313999	
41.279999	0.071301	1.415987	2.313467	
41.290001	0.071288	1.415707	2.312935	
41.299999	0.071275	1.415427	2.312403	
41.309998	0.071262	1.415147	2.311872	
41.320000	0.071249	1.414866	2.311340	
41.329998	0.071235	1.414586	2.310809	
41.340000	0.071222	1.414306	2.310277	
41.349998	0.071209	1.414026	2.309746	
41.360001	0.071196	1.413746	2.309215	
41.369999	0.071183	1.413466	2.308684	
41.379997	0.071170	1.413186	2.308153	
41.389999	0.071157	1.412906	2.307622	
41.399998	0.071143	1.412626	2.307091	
41.410000	0.071130	1.412345	2.306560	
41.419998	0.071117	1.412065	2.306029	
41.430000	0.071104	1.411785	2.305499	
41.439999	0.071091	1.411505	2.304968	
41.450001	0.071078	1.411225	2.304438	
41.459999	0.071065	1.410945	2.303908	
41.469997	0.071052	1.410665	2.303377	
41.480000	0.071038	1.410385	2.302847	
41.489998	0.071025	1.410105	2.302317	
41.500000	0.071012	1.409825	2.301787	
41.509998	0.070999	1.409544	2.301257	
41.520000	0.070986	1.409264	2.300728	
41.529999	0.070973	1.408984	2.300198	
41.540001	0.070960	1.408704	2.299669	
41.549999	0.070946	1.408424	2.299139	
41.559998	0.070933	1.408144	2.298610	
41.570000	0.070920	1.407864	2.298080	
41.579998	0.070907	1.407584	2.297551	
41.590000	0.070894	1.407304	2.297022	
41.599998	0.070881	1.407024	2.296493	
41.610001	0.070867	1.406744	2.295964	
41.619999	0.070854	1.406464	2.295435	
41.629997	0.070841	1.406184	2.294907	
41.639999	0.070828	1.405904	2.294378	
41.649998	0.070815	1.405624	2.293849	
41.660000	0.070802	1.405344	2.293321	
41.669998	0.070788	1.405064	2.292793	
41.680000	0.070775	1.404783	2.292264	
41.689999	0.070762	1.404503	2.291736	
41.700001	0.070749	1.404223	2.291208	
41.709999	0.070736	1.403943	2.290680	
41.719997	0.070723	1.403663	2.290152	
41.730000	0.070709	1.403383	2.289624	
41.739998	0.070696	1.403103	2.289097	
41.750000	0.070683	1.402823	2.288569	
41.759998	0.070670	1.402543	2.288042	
41.770000	0.070657	1.402263	2.287514	
41.779999	0.070644	1.401983	2.286987	
41.790001	0.070630	1.401703	2.286459	
41.799999	0.070617	1.401423	2.285932	
41.809998	0.070604	1.401143	2.285405	
41.820000	0.070591	1.400863	2.284878	
41.829998	0.070578	1.400584	2.284352	
41.840000	0.070565	1.400304	2.283825	
41.849998	0.070551	1.400024	2.283298	
41.860001	0.070538	1.399744	2.282772	
41.869999	0.070525	1.399464	2.282245	
41.879997	0.070512	1.399184	2.281719	
41.889999	0.070499	1.398904	2.281193	
41.899998	0.070486	1.398624	2.280666	
41.910000	0.070472	1.398344	2.280140	
41.919998	0.070459	1.398064	2.279614	
41.930000	0.070446	1.397784	2.279088	
41.939999	0.070433	1.397504	2.278562	
41.950001	0.070420	1.397224	2.278037	
41.959999	0.070406	1.396945	2.277511	
41.969997	0.070393	1.396665	2.276985	
41.980000	0.070380	1.396385	2.276460	
41.989998	0.070367	1.396105	2.275935	
42.000000	0.070354	1.395825	2.275409	
42.009998	0.070340	1.395545	2.274884	
42.020000	0.070327	1.395265	2.274359	
42.029999	0.070314	1.394985	2.273834	
42.040001	0.070301	1.394706	2.273309	
42.049999	0.070288	1.394426	2.272784	
42.059998	0.070275	1.394146	2.272259	
42.070000	0.070261	1.393866	2.271735	
42.079998	0.070248	1.393586	2.271210	
42.090000	0.070235	1.393306	2.270686	
42.099998	0.070222	1.393026	2.270162	
42.110001	0.070209	1.392747	2.269637	
42.119999	0.070195	1.392467	2.269113	
42.129997	0.070182	1.392187	2.268589	
42.139999	0.070169	1.391907	2.268065	
42.149998	0.070156	1.391628	2.267541	
42.160000	0.070142	1.391348	2.267017	
42.169998	0.070129	1.391068	2.266494	
42.180000	0.070116	1.390788	2.265970	
42.189999	0.070103	1.390508	2.265447	
42.200001	0.070090	1.390229	2.264923	
42.209999	0.070076	1.389949	2.264400	
42.219997	0.070063	1.389669	2.263877	
42.230000	0.070050	1.389390	2.263354	
42.239998	0.070037	1.389110	2.262830	
42.250000	0.070024	1.388830	2.262308	
42.259998	0.070010	1.388550	2.261785	
42.270000	0.069997	1.388270	2.261262	
42.279999	0.069984	1.387991	2.260739	
42.290001	0.069971	1.387711	2.260217	
42.299999	0.069958	1.387431	2.259694	
42.309998	0.069944	1.387152	2.259172	
