			x=-8.000000	x=-4.000000	x=0.000000	x=4.000000	x=8.000000	
45.299999	0.714108	1.784377	2.233823	1.826158	0.657528	
45.309998	0.713963	1.783982	2.233269	1.825661	0.657340	
45.320000	0.713817	1.783587	2.232715	1.825163	0.657152	
45.329998	0.713672	1.783191	2.232162	1.824666	0.656963	
45.340000	0.713526	1.782796	2.231608	1.824169	0.656775	
45.349998	0.713381	1.782401	2.231055	1.823672	0.656587	
45.360001	0.713235	1.782006	2.230501	1.823175	0.656399	
45.369999	0.713090	1.781611	2.229948	1.822679	0.656211	
45.379997	0.712944	1.781216	2.229395	1.822183	0.656024	
45.389999	0.712799	1.780821	2.228842	1.821687	0.655836	
45.399998	0.712653	1.780427	2.228290	1.821191	0.655648	
45.410000	0.712508	1.780032	2.227737	1.820695	0.655461	
45.419998	0.712362	1.779637	2.227185	1.820199	0.655273	
45.430000	0.712217	1.779242	2.226632	1.819704	0.655086	
45.439999	0.712071	1.778848	2.226080	1.819208	0.654898	
45.450001	0.711926	1.778453	2.225528	1.818713	0.654711	
45.459999	0.711781	1.778059	2.224976	1.818218	0.654524	
45.469997	0.711635	1.777664	2.224425	1.817724	0.654337	
45.480000	0.711490	1.777270	2.223873	1.817229	0.654150	
45.489998	0.711344	1.776875	2.223322	1.816734	0.653962	
45.500000	0.711199	1.776481	2.222770	1.816240	0.653776	
45.509998	0.711053	1.776087	2.222219	1.815746	0.653589	
45.520000	0.710908	1.775693	2.221668	1.815252	0.653402	
45.529999	0.710763	1.775299	2.221117	1.814758	0.653215	
45.539997	0.710617	1.774905	2.220567	1.814265	0.653028	
45.549999	0.710472	1.774511	2.220016	1.813771	0.652842	
45.559998	0.710327	1.774117	2.219465	1.813278	0.652655	
45.570000	0.710181	1.773723	2.218915	1.812785	0.652469	
45.579998	0.710036	1.773329	2.218365	1.812292	0.652283	
45.590000	0.709890	1.772935	2.217815	1.811799	0.652096	
45.599998	0.709745	1.772541	2.217265	1.811306	0.651910	
45.610001	0.709600	1.772148	2.216715	1.810814	0.651724	
45.619999	0.709454	1.771754	2.216165	1.810322	0.651538	
45.629997	0.709309	1.771360	2.215616	1.809829	0.651352	
45.639999	0.709164	1.770967	2.215066	1.809337	0.651166	
45.649998	0.709018	1.770573	2.214517	1.808846	0.650980	
45.660000	0.708873	1.770180	2.213968	1.808354	0.650794	
45.669998	0.708728	1.769787	2.213419	1.807863	0.650609	
45.680000	0.708583	1.769393	2.212870	1.807371	0.650423	
45.689999	0.708437	1.769000	2.212322	1.806880	0.650237	
45.700001	0.708292	1.768607	2.211773	1.806389	0.650052	
45.709999	0.708147	1.768214	2.211225	1.805898	0.649866	
45.719997	0.708002	1.767821	2.210676	1.805408	0.649681	
45.730000	0.707856	1.767427	2.210128	1.804917	0.649496	
45.739998	0.707711	1.767035	2.209580	1.804427	0.649310	
45.750000	0.707566	1.766642	2.209033	1.803937	0.649125	
45.759998	0.707421	1.766249	2.208485	1.803447	0.648940	
45.770000	0.707275	1.765856	2.207937	1.802957	0.648755	
45.779999	0.707130	1.765463	2.207390	1.802467	0.648570	
45.789997	0.706985	1.765070	2.206842	1.801978	0.648385	
45.799999	0.706840	1.764678	2.206295	1.801489	0.648200	
45.809998	0.706695	1.764285	2.205748	1.801000	0.648016	
45.820000	0.706549	1.763893	2.205201	1.800511	0.647831	
45.829998	0.706404	1.763500	2.204654	1.800022	0.647646	
45.840000	0.706259	1.763108	2.204108	1.799533	0.647462	
45.849998	0.706114	1.762715	2.203561	1.799045	0.647277	
45.860001	0.705969	1.762323	2.203015	1.798556	0.647093	
45.869999	0.705824	1.761931	2.202469	1.798068	0.646909	
45.879997	0.705678	1.761539	2.201922	1.797580	0.646724	
45.889999	0.705533	1.761146	2.201376	1.797092	0.646540	
45.899998	0.705388	1.760754	2.200831	1.796605	0.646356	
45.910000	0.705243	1.760362	2.200285	1.796117	0.646172	
45.919998	0.705098	1.759970	2.199739	1.795630	0.645988	
45.930000	0.704953	1.759578	2.199194	1.795142	0.645804	
45.939999	0.704808	1.759186	2.198649	1.794655	0.645620	
45.950001	0.704663	1.758795	2.198104	1.794169	0.645437	
45.959999	0.704517	1.758403	2.197559	1.793682	0.645253	
45.969997	0.704372	1.758011	2.197014	1.793195	0.645069	
45.980000	0.704227	1.757619	2.196469	1.792709	0.644886	
45.989998	0.704082	1.757228	2.195925	1.792223	0.644702	
46.000000	0.703937	1.756836	2.195380	1.791737	0.644519	
46.009998	0.703792	1.756445	2.194836	1.791251	0.644336	
46.020000	0.703647	1.756053	2.194292	1.790765	0.644152	
46.029999	0.703502	1.755662	2.193748	1.790280	0.643969	
46.039997	0.703357	1.755271	2.193204	1.789794	0.643786	
46.049999	0.703212	1.754879	2.192660	1.789309	0.643603	
46.059998	0.703067	1.754488	2.192116	1.788824	0.643420	
46.070000	0.702922	1.754097	2.191573	1.788339	0.643237	
46.079998	0.702777	1.753706	2.191030	1.787855	0.643054	
46.090000	0.702632	1.753315	2.190486	1.787370	0.642871	
46.099998	0.702487	1.752924	2.189943	1.786886	0.642688	
46.110001	0.702342	1.752533	2.189400	1.786402	0.642506	
46.119999	0.702197	1.752142	2.188858	1.785917	0.642323	
46.129997	0.702052	1.751751	2.188315	1.785433	0.642141	
46.139999	0.701907	1.751361	2.187772	1.784950	0.641958	
46.149998	0.701762	1.750970	2.187230	1.784466	0.641776	
46.160000	0.701617	1.750579	2.186688	1.783983	0.641594	
46.169998	0.701472	1.750188	2.186146	1.783499	0.641411	
46.180000	0.701328	1.749798	2.185604	1.783016	0.641229	
46.189999	0.701183	1.749407	2.185062	1.782533	0.641047	
46.200001	0.701038	1.749017	2.184520	1.782050	0.640865	
46.209999	0.700893	1.748626	2.183979	1.781568	0.640683	
46.219997	0.700748	1.748236	2.183437	1.781085	0.640501	
46.230000	0.700603	1.747846	2.182896	1.780603	0.640319	
46.239998	0.700458	1.747456	2.182355	1.780121	0.640138	
46.250000	0.700313	1.747066	2.181814	1.779639	0.639956	
46.259998	0.700168	1.746675	2.181273	1.779157	0.639774	
46.270000	0.700024	1.746285	2.180732	1.778675	0.639593	
46.279999	0.699879	1.745895	2.180192	1.778194	0.639411	
46.289997	0.699734	1.745505	2.179651	1.777713	0.639230	
46.299999	0.699589	1.745116	2.179111	1.777231	0.639048	
46.309998	0.699444	1.744726	2.178571	1.776750	0.638867	
46.320000	0.699300	1.744336	2.178030	1.776270	0.638686	
46.329998	0.699155	1.743946	2.177490	1.775789	0.638505	
46.340000	0.699010	1.743556	2.176951	1.775308	0.638324	
46.349998	0.698865	1.743167	2.176411	1.774828	0.638143	
46.360001	0.698721	1.742777	2.175871	1.774348	0.637962	
46.369999	0.698576	1.742388	2.175332	1.773868	0.637781	
46.379997	0.698431	1.741998	2.174793	1.773388	0.637600	
46.389999	0.698286	1.741609	2.174254	1.772908	0.637419	
46.399998	0.698142	1.741220	2.173715	1.772429	0.637239	
46.410000	0.697997	1.740831	2.173176	1.771949	0.637058	
46.419998	0.697852	1.740441	2.172637	1.771470	0.636878	
46.430000	0.697707	1.740052	2.172098	1.770991	0.636697	
46.439999	0.697563	1.739663	2.171560	1.770512	0.636517	
46.450001	0.697418	1.739274	2.171021	1.770033	0.636336	
46.459999	0.697273	1.738885	2.170483	1.769555	0.636156	
46.469997	0.697129	1.738496	2.169945	1.769076	0.635976	
46.480000	0.696984	1.738107	2.169407	1.768598	0.635796	
46.489998	0.696839	1.737718	2.168869	1.768120	0.635616	
46.500000	0.696695	1.737330	2.168332	1.767642	0.635436	
46.509998	0.696550	1.736941	2.167794	1.767164	0.635256	
46.520000	0.696406	1.736552	2.167257	1.766686	0.635076	
46.529999	0.696261	1.736164	2.166720	1.766209	0.634896	
46.539997	0.696116	1.735775	2.166183	1.765732	0.634716	
46.549999	0.695972	1.735387	2.165646	1.765254	0.634537	
46.559998	0.695827	1.734998	2.165109	1.764777	0.634357	
46.570000	0.695683	1.734610	2.164572	1.764300	0.634178	
46.579998	0.695538	1.734221	2.164036	1.763824	0.633998	
46.590000	0.695393	1.733833	2.163499	1.763347	0.633819	
46.599998	0.695249	1.733445	2.162963	1.762871	0.633639	
46.610001	0.695104	1.733057	2.162427	1.762395	0.633460	
46.619999	0.694960	1.732669	2.161891	1.761919	0.633281	
46.629997	0.694815	1.732281	2.161355	1.761443	0.633102	
46.639999	0.694671	1.731893	2.160820	1.760967	0.632923	
46.649998	0.694526	1.731505	2.160284	1.760491	0.632744	
46.660000	0.694382	1.731117	2.159748	1.760016	0.632565	
46.669998	0.694237	1.730729	2.159213	1.759541	0.632386	
46.680000	0.694093	1.730342	2.158678	1.759066	0.632207	
46.689999	0.693948	1.729954	2.158143	1.758591	0.632029	
46.700001	0.693804	1.729566	2.157608	1.758116	0.631850	
46.709999	0.693659	1.729179	2.157073	1.757641	0.631671	
46.719997	0.693515	1.728791	2.156538	1.757167	0.631493	
46.730000	0.693371	1.728404	2.156004	1.756692	0.631314	
46.739998	0.693226	1.728016	2.155469	1.756218	0.631136	
46.750000	0.693082	1.727629	2.154935	1.755744	0.630958	
46.759998	0.692937	1.727242	2.154401	1.755270	0.630779	
46.770000	0.692793	1.726854	2.153867	1.754797	0.630601	
46.779999	0.692649	1.726467	2.153333	1.754323	0.630423	
46.789997	0.692504	1.726080	2.152799	1.753850	0.630245	
46.799999	0.692360	1.725693	2.152266	1.753376	0.630067	
46.809998	0.692216	1.725306	2.151732	1.752903	0.629889	
46.820000	0.692071	1.724919	2.151199	1.752431	0.629711	
46.829998	0.691927	1.724532	2.150666	1.751958	0.629534	
46.840000	0.691782	1.724145	2.150132	1.751485	0.629356	
46.849998	0.691638	1.723759	2.149600	1.751013	0.629178	
46.860001	0.691494	1.723372	2.149067	1.750540	0.629001	
46.869999	0.691350	1.722985	2.148534	1.750068	0.628823	
46.879997	0.691205	1.722599	2.148002	1.749596	0.628646	
46.889999	0.691061	1.722212	2.147469	1.749125	0.628468	
46.899998	0.690917	1.721826	2.146937	1.748653	0.628291	
46.910000	0.690773	1.721439	2.146405	1.748181	0.628114	
46.919998	0.690628	1.721053	2.145873	1.747710	0.627936	
46.930000	0.690484	1.720667	2.145341	1.747239	0.627759	
46.939999	0.690340	1.720280	2.144809	1.746768	0.627582	
46.950001	0.690196	1.719894	2.144278	1.746297	0.627405	
46.959999	0.690051	1.719508	2.143746	1.745826	0.627228	
46.969997	0.689907	1.719122	2.143215	1.745355	0.627051	
46.980000	0.689763	1.718736	2.142684	1.744885	0.626875	
46.989998	0.689619	1.718350	2.142152	1.744415	0.626698	
47.000000	0.689475	1.717964	2.141621	1.743945	0.626521	
47.009998	0.689331	1.717578	2.141091	1.743475	0.626345	
47.020000	0.689186	1.717193	2.140560	1.743005	0.626168	
47.029999	0.689042	1.716807	2.140029	1.742536	0.625992	
47.039997	0.688898	1.716421	2.139499	1.742066	0.625815	
47.049999	0.688754	1.716035	2.138969	1.741597	0.625639	
47.059998	0.688610	1.715650	2.138439	1.741128	0.625463	
47.070000	0.688466	1.715264	2.137909	1.740659	0.625286	
47.079998	0.688322	1.714879	2.137379	1.740190	0.625110	
47.090000	0.688178	1.714494	2.136849	1.739721	0.624934	
47.099998	0.688034	1.714108	2.136319	1.739252	0.624758	
47.110001	0.687890	1.713723	2.135790	1.738784	0.624582	
47.119999	0.687746	1.713338	2.135260	1.738316	0.624406	
47.129997	0.687602	1.712953	2.134731	1.737848	0.624230	
47.139999	0.687457	1.712567	2.134202	1.737380	0.624055	
47.149998	0.687313	1.712182	2.133673	1.736912	0.623879	
47.160000	0.687169	1.711797	2.133144	1.736444	0.623703	
47.169998	0.687025	1.711412	2.132616	1.735977	0.623528	
47.180000	0.686882	1.711028	2.132087	1.735509	0.623352	
47.189999	0.686738	1.710643	2.131559	1.735042	0.623177	
47.200001	0.686594	1.710258	2.131031	1.734575	0.623002	
47.209999	0.686450	1.709873	2.130502	1.734108	0.622826	
47.219997	0.686306	1.709489	2.129974	1.733642	0.622651	
47.230000	0.686162	1.709104	2.129447	1.733175	0.622476	
47.239998	0.686018	1.708719	2.128919	1.732709	0.622301	
47.250000	0.685874	1.708335	2.128391	1.732243	0.622126	
47.259998	0.685730	1.707951	2.127863	1.731776	0.621951	
47.270000	0.685586	1.707566	2.127336	1.731311	0.621776	
47.279999	0.685442	1.707182	2.126809	1.730845	0.621601	
47.289997	0.685298	1.706798	2.126282	1.730379	0.621426	
47.299999	0.685155	1.706414	2.125755	1.729914	0.621251	
47.309998	0.685011	1.706030	2.125228	1.729448	0.621077	
47.320000	0.684867	1.705646	2.124701	1.728983	0.620902	
47.329998	0.684723	1.705261	2.124175	1.728518	0.620728	
47.340000	0.684579	1.704878	2.123648	1.728053	0.620553	
47.349998	0.684435	1.704494	2.123122	1.727589	0.620379	
47.360001	0.684292	1.704110	2.122596	1.727124	0.620204	
47.369999	0.684148	1.703726	2.122070	1.726660	0.620030	
47.379997	0.684004	1.703342	2.121544	1.726195	0.619856	
47.389999	0.683860	1.702959	2.121018	1.725731	0.619682	
47.399998	0.683717	1.702575	2.120492	1.725267	0.619508	
47.410000	0.683573	1.702192	2.119967	1.724803	0.619334	
47.419998	0.683429	1.701808	2.119442	1.724340	0.619160	
47.430000	0.683285	1.701425	2.118916	1.723876	0.618986	
47.439999	0.683142	1.701041	2.118391	1.723413	0.618812	
47.450001	0.682998	1.700658	2.117866	1.722950	0.618638	
47.459999	0.682854	1.700275	2.117341	1.722487	0.618465	
47.469997	0.682711	1.699892	2.116817	1.722024	0.618291	
47.480000	0.682567	1.699509	2.116292	1.721561	0.618117	
47.489998	0.682423	1.699126	2.115767	1.721099	0.617944	
47.500000	0.682280	1.698743	2.115243	1.720636	0.617770	
47.509998	0.682136	1.698360	2.114719	1.720174	0.617597	
47.520000	0.681993	1.697977	2.114195	1.719712	0.617424	
47.529999	0.681849	1.697594	2.113671	1.719250	0.617251	
47.539997	0.681705	1.697211	2.113147	1.718788	0.617077	
47.549999	0.681562	1.696829	2.112624	1.718326	0.616904	
47.559998	0.681418	1.696446	2.112100	1.717865	0.616731	
47.570000	0.681275	1.696063	2.111577	1.717403	0.616558	
47.579998	0.681131	1.695681	2.111053	1.716942	0.616385	
47.590000	0.680988	1.695298	2.110530	1.716481	0.616212	
47.599998	0.680844	1.694916	2.110007	1.716020	0.616040	
47.610001	0.680701	1.694534	2.109485	1.715559	0.615867	
47.619999	0.680557	1.694151	2.108962	1.715099	0.615694	
47.629997	0.680414	1.693769	2.108439	1.714638	0.615521	
47.639999	0.680270	1.693387	2.107917	1.714178	0.615349	
47.649998	0.680127	1.693005	2.107394	1.713718	0.615176	
47.660000	0.679983	1.692623	2.106872	1.713258	0.615004	
47.669998	0.679840	1.692241	2.106350	1.712798	0.614832	
47.680000	0.679696	1.691859	2.105828	1.712338	0.614659	
47.689999	0.679553	1.691477	2.105306	1.711878	0.614487	
47.700001	0.679409	1.691095	2.104785	1.711419	0.614315	
47.709999	0.679266	1.690713	2.104263	1.710960	0.614143	
47.719997	0.679123	1.690332	2.103742	1.710500	0.613971	
47.730000	0.678979	1.689950	2.103220	1.710042	0.613799	
47.739998	0.678836	1.689568	2.102699	1.709583	0.613627	
47.750000	0.678693	1.689187	2.102178	1.709124	0.613455	
47.759998	0.678549	1.688805	2.101657	1.708665	0.613283	
47.770000	0.678406	1.688424	2.101137	1.708207	0.613111	
47.779999	0.678263	1.688043	2.100616	1.707749	0.612940	
47.789997	0.678119	1.687661	2.100095	1.707291	0.612768	
47.799999	0.677976	1.687280	2.099575	1.706833	0.612597	
47.809998	0.677833	1.686899	2.099055	1.706375	0.612425	
47.820000	0.677689	1.686518	2.098535	1.705917	0.612254	
47.829998	0.677546	1.686137	2.098014	1.705460	0.612082	
47.840000	0.677403	1.685756	2.097495	1.705003	0.611911	
47.849998	0.677260	1.685375	2.096975	1.704545	0.611740	
47.860001	0.677117	1.684994	2.096455	1.704088	0.611569	
47.869999	0.676973	1.684613	2.095936	1.703632	0.611398	
47.879997	0.676830	1.684232	2.095416	1.703175	0.611226	
47.889999	0.676687	1.683852	2.094897	1.702718	0.611055	
47.899998	0.676544	1.683471	2.094378	1.702262	0.610885	
47.910000	0.676401	1.683090	2.093859	1.701806	0.610714	
47.919998	0.676257	1.682710	2.093340	1.701349	0.610543	
47.930000	0.676114	1.682330	2.092822	1.700894	0.610372	
47.939999	0.675971	1.681949	2.092303	1.700438	0.610201	
47.950001	0.675828	1.681569	2.091785	1.699982	0.610031	
47.959999	0.675685	1.681189	2.091266	1.699526	0.609860	
47.969997	0.675542	1.680808	2.090748	1.699071	0.609690	
47.980000	0.675399	1.680428	2.090230	1.698616	0.609519	
47.989998	0.675256	1.680048	2.089712	1.698161	0.609349	
48.000000	0.675113	1.679668	2.089194	1.697706	0.609179	
48.009998	0.674970	1.679288	2.088677	1.697251	0.609008	
48.020000	0.674827	1.678908	2.088159	1.696796	0.608838	
48.029999	0.674684	1.678528	2.087642	1.696342	0.608668	
48.039997	0.674541	1.678149	2.087124	1.695887	0.608498	
48.049999	0.674398	1.677769	2.086607	1.695433	0.608328	
48.059998	0.674255	1.677389	2.086090	1.694979	0.608158	
48.070000	0.674112	1.677010	2.085573	1.694525	0.607988	
48.079998	0.673969	1.676630	2.085057	1.694071	0.607818	
48.090000	0.673826	1.676251	2.084540	1.693618	0.607649	
48.099998	0.673683	1.675871	2.084023	1.693164	0.607479	
48.110001	0.673540	1.675492	2.083507	1.692711	0.607309	
48.119999	0.673397	1.675112	2.082991	1.692258	0.607140	
48.129997	0.673254	1.674733	2.082475	1.691805	0.606970	
48.139999	0.673111	1.674354	2.081959	1.691352	0.606801	
48.149998	0.672968	1.673975	2.081443	1.690899	0.606631	
48.160000	0.672826	1.673596	2.080927	1.690446	0.606462	
48.169998	0.672683	1.673217	2.080411	1.689994	0.606293	
48.180000	0.672540	1.672838	2.079896	1.689542	0.606124	
48.189999	0.672397	1.672459	2.079381	1.689090	0.605955	
48.200001	0.672254	1.672080	2.078866	1.688637	0.605785	
48.209999	0.672111	1.671701	2.078350	1.688186	0.605616	
48.219997	0.671969	1.671323	2.077836	1.687734	0.605448	
48.230000	0.671826	1.670944	2.077321	1.687282	0.605279	
48.239998	0.671683	1.670565	2.076806	1.686831	0.605110	
48.250000	0.671540	1.670187	2.076291	1.686380	0.604941	
48.259998	0.671398	1.669809	2.075777	1.685928	0.604772	
48.270000	0.671255	1.669430	2.075263	1.685477	0.604604	
48.279999	0.671112	1.669052	2.074749	1.685027	0.604435	
48.289997	0.670970	1.668674	2.074234	1.684576	0.604267	
48.299999	0.670827	1.668295	2.073720	1.684125	0.604098	
48.309998	0.670684	1.667917	2.073207	1.683675	0.603930	
48.320000	0.670542	1.667539	2.072693	1.683225	0.603761	
48.329998	0.670399	1.667161	2.072180	1.682775	0.603593	
48.340000	0.670256	1.666783	2.071666	1.682325	0.603425	
48.349998	0.670114	1.666405	2.071153	1.681875	0.603257	
48.360001	0.669971	1.666027	2.070640	1.681425	0.603089	
48.369999	0.669829	1.665649	2.070127	1.680976	0.602921	
48.379997	0.669686	1.665272	2.069614	1.680526	0.602753	
48.389999	0.669543	1.664894	2.069101	1.680077	0.602585	
48.399998	0.669401	1.664516	2.068589	1.679628	0.602417	
48.410000	0.669258	1.664139	2.068076	1.679179	0.602249	
48.419998	0.669116	1.663761	2.067564	1.678730	0.602081	
48.430000	0.668973	1.663384	2.067052	1.678282	0.601914	
48.439999	0.668831	1.663006	2.066540	1.677833	0.601746	
48.450001	0.668688	1.662629	2.066027	1.677385	0.601578	
48.459999	0.668546	1.662252	2.065516	1.676936	0.601411	
48.469997	0.668404	1.661875	2.065004	1.676488	0.601243	
48.480000	0.668261	1.661497	2.064492	1.676040	0.601076	
48.489998	0.668119	1.661120	2.063981	1.675592	0.600909	
48.500000	0.667976	1.660743	2.063470	1.675145	0.600742	
48.509998	0.667834	1.660366	2.062958	1.674697	0.600574	
48.520000	0.667691	1.659989	2.062447	1.674250	0.600407	
48.529999	0.667549	1.659613	2.061936	1.673803	0.600240	
48.539997	0.667407	1.659236	2.061426	1.673356	0.600073	
48.549999	0.667264	1.658859	2.060915	1.672909	0.599906	
48.559998	0.667122	1.658482	2.060404	1.672462	0.599739	
48.570000	0.666980	1.658106	2.059894	1.672015	0.599572	
48.579998	0.666837	1.657729	2.059384	1.671569	0.599406	
48.590000	0.666695	1.657353	2.058873	1.671123	0.599239	
48.599998	0.666553	1.656976	2.058363	1.670676	0.599072	
48.610001	0.666410	1.656600	2.057853	1.670230	0.598906	
48.619999	0.666268	1.656224	2.057343	1.669784	0.598739	
48.629997	0.666126	1.655848	2.056834	1.669338	0.598573	
48.639999	0.665984	1.655471	2.056324	1.668893	0.598406	
48.649998	0.665842	1.655095	2.055815	1.668447	0.598240	
48.660000	0.665699	1.654719	2.055306	1.668002	0.598074	
48.669998	0.665557	1.654343	2.054797	1.667557	0.597907	
48.680000	0.665415	1.653967	2.054287	1.667112	0.597741	
48.689999	0.665273	1.653591	2.053778	1.666667	0.597575	
48.700001	0.665131	1.653216	2.053270	1.666222	0.597409	
48.709999	0.664988	1.652840	2.052761	1.665777	0.597243	
48.719997	0.664846	1.652464	2.052253	1.665333	0.597077	
48.730000	0.664704	1.652089	2.051744	1.664889	0.596911	
48.739998	0.664562	1.651713	2.051236	1.664444	0.596745	
48.750000	0.664420	1.651338	2.050728	1.664000	0.596580	
48.759998	0.664278	1.650962	2.050220	1.663556	0.596414	
48.770000	0.664136	1.650587	2.049712	1.663113	0.596248	
48.779999	0.663994	1.650212	2.049204	1.662669	0.596083	
48.789997	0.663852	1.649836	2.048697	1.662226	0.595917	
48.799999	0.663710	1.649461	2.048189	1.661782	0.595752	
48.809998	0.663568	1.649086	2.047682	1.661339	0.595586	
48.820000	0.663426	1.648711	2.047174	1.660896	0.595421	
48.829998	0.663284	1.648336	2.046668	1.660453	0.595256	
