13.750000	0.809519	2.675541	4.741208	5.413851	2.686978	
13.759999	0.809811	2.675845	4.740270	5.411453	2.685417	
13.770000	0.810104	2.676147	4.739332	5.409056	2.683859	
13.780000	0.810396	2.676449	4.738394	5.406661	2.682301	
13.790000	0.810687	2.676749	4.737455	5.404268	2.680746	
13.799999	0.810979	2.677048	4.736517	5.401877	2.679191	
13.809999	0.811270	2.677347	4.735578	5.399487	2.677639	
13.820000	0.811560	2.677644	4.734638	5.397099	2.676088	
13.830000	0.811851	2.677941	4.733699	5.394713	2.674538	
13.840000	0.812141	2.678236	4.732759	5.392329	2.672990	
13.849999	0.812431	2.678531	4.731819	5.389946	2.671443	
13.860000	0.812720	2.678825	4.730878	5.387565	2.669899	
13.870000	0.813009	2.679118	4.729938	5.385185	2.668355	
13.880000	0.813298	2.679410	4.728997	5.382807	2.666813	
13.889999	0.813587	2.679700	4.728056	5.380431	2.665272	
13.900000	0.813875	2.679990	4.727115	5.378057	2.663733	
13.910000	0.814163	2.680279	4.726173	5.375684	2.662195	
13.920000	0.814451	2.680567	4.725231	5.373312	2.660659	
13.929999	0.814738	2.680854	4.724288	5.370942	2.659125	
13.940000	0.815025	2.681140	4.723346	5.368574	2.657592	
13.950000	0.815312	2.681425	4.722403	5.366208	2.656060	
13.960000	0.815598	2.681709	4.721460	5.363844	2.654530	
13.969999	0.815884	2.681993	4.720517	5.361481	2.653002	
13.980000	0.816170	2.682275	4.719574	5.359119	2.651474	
13.990000	0.816455	2.682556	4.718630	5.356760	2.649949	
14.000000	0.816741	2.682837	4.717686	5.354403	2.648425	
14.009999	0.817026	2.683116	4.716742	5.352046	2.646902	
14.020000	0.817310	2.683394	4.715797	5.349691	2.645381	
14.030000	0.817594	2.683672	4.714852	5.347339	2.643861	
14.040000	0.817878	2.683949	4.713907	5.344988	2.642343	
14.049999	0.818162	2.684224	4.712962	5.342638	2.640826	
14.059999	0.818445	2.684499	4.712017	5.340290	2.639311	
14.070000	0.818728	2.684772	4.711071	5.337944	2.637797	
14.080000	0.819011	2.685045	4.710125	5.335599	2.636284	
14.090000	0.819293	2.685317	4.709179	5.333256	2.634773	
14.099999	0.819576	2.685588	4.708232	5.330914	2.633264	
14.110000	0.819857	2.685858	4.707286	5.328575	2.631756	
14.120000	0.820139	2.686127	4.706339	5.326237	2.630249	
14.130000	0.820420	2.686395	4.705392	5.323900	2.628744	
14.139999	0.820701	2.686662	4.704444	5.321565	2.627240	
14.150000	0.820981	2.686929	4.703497	5.319232	2.625738	
14.160000	0.821261	2.687194	4.702549	5.316900	2.624238	
14.170000	0.821541	2.687458	4.701601	5.314570	2.622738	
14.179999	0.821821	2.687722	4.700652	5.312243	2.621240	
14.190000	0.822100	2.687984	4.699703	5.309916	2.619744	
14.200000	0.822379	2.688246	4.698754	5.307590	2.618249	
14.210000	0.822658	2.688507	4.697805	5.305267	2.616755	
14.219999	0.822936	2.688766	4.696856	5.302945	2.615263	
14.230000	0.823214	2.689025	4.695907	5.300625	2.613772	
14.240000	0.823492	2.689283	4.694957	5.298306	2.612283	
14.250000	0.823769	2.689540	4.694007	5.295990	2.610795	
14.259999	0.824046	2.689796	4.693057	5.293674	2.609309	
14.270000	0.824323	2.690052	4.692107	5.291360	2.607824	
14.280000	0.824599	2.690306	4.691156	5.289048	2.606340	
14.290000	0.824875	2.690559	4.690205	5.286738	2.604858	
14.299999	0.825151	2.690812	4.689254	5.284429	2.603378	
14.309999	0.825427	2.691063	4.688303	5.282122	2.601898	
14.320000	0.825702	2.691314	4.687351	5.279816	2.600420	
14.330000	0.825976	2.691563	4.686399	5.277512	2.598944	
14.340000	0.826251	2.691812	4.685448	5.275209	2.597469	
14.349999	0.826525	2.692060	4.684495	5.272909	2.595995	
14.360000	0.826799	2.692307	4.683543	5.270610	2.594523	
14.370000	0.827073	2.692553	4.682590	5.268312	2.593052	
14.380000	0.827346	2.692798	4.681638	5.266016	2.591583	
14.389999	0.827619	2.693042	4.680685	5.263722	2.590115	
14.400000	0.827891	2.693286	4.679732	5.261429	2.588648	
14.410000	0.828164	2.693528	4.678778	5.259138	2.587183	
14.420000	0.828436	2.693769	4.677824	5.256848	2.585719	
14.429999	0.828707	2.694010	4.676871	5.254560	2.584256	
14.440000	0.828979	2.694250	4.675917	5.252274	2.582795	
14.450000	0.829250	2.694489	4.674963	5.249990	2.581336	
14.460000	0.829520	2.694726	4.674008	5.247706	2.579878	
14.469999	0.829791	2.694963	4.673054	5.245424	2.578421	
14.480000	0.830061	2.695199	4.672099	5.243145	2.576965	
14.490000	0.830331	2.695435	4.671144	5.240866	2.575511	
14.500000	0.830600	2.695669	4.670188	5.238589	2.574059	
14.509999	0.830869	2.695902	4.669233	5.236314	2.572607	
14.520000	0.831138	2.696135	4.668277	5.234040	2.571157	
14.530000	0.831406	2.696367	4.667322	5.231768	2.569708	
14.540000	0.831674	2.696597	4.666366	5.229497	2.568261	
14.549999	0.831942	2.696827	4.665409	5.227228	2.566815	
14.559999	0.832210	2.697056	4.664453	5.224961	2.565371	
14.570000	0.832477	2.697284	4.663496	5.222694	2.563928	
14.580000	0.832744	2.697511	4.662539	5.220430	2.562486	
14.589999	0.833010	2.697737	4.661582	5.218167	2.561046	
14.599999	0.833277	2.697963	4.660625	5.215906	2.559607	
14.610000	0.833542	2.698187	4.659668	5.213647	2.558169	
14.620000	0.833808	2.698411	4.658710	5.211389	2.556733	
14.630000	0.834073	2.698634	4.657753	5.209132	2.555298	
14.639999	0.834338	2.698855	4.656795	5.206877	2.553864	
14.650000	0.834603	2.699076	4.655837	5.204624	2.552432	
14.660000	0.834867	2.699296	4.654879	5.202372	2.551002	
14.670000	0.835131	2.699516	4.653920	5.200122	2.549572	
14.679999	0.835395	2.699734	4.652961	5.197873	2.548144	
14.690000	0.835658	2.699951	4.652003	5.195626	2.546717	
14.700000	0.835921	2.700168	4.651043	5.193380	2.545291	
14.710000	0.836184	2.700384	4.650084	5.191136	2.543867	
14.719999	0.836446	2.700598	4.649125	5.188894	2.542444	
14.730000	0.836708	2.700812	4.648165	5.186653	2.541023	
14.740000	0.836970	2.701025	4.647206	5.184413	2.539603	
14.750000	0.837231	2.701238	4.646246	5.182175	2.538184	
14.759999	0.837492	2.701449	4.645286	5.179939	2.536767	
14.770000	0.837753	2.701659	4.644326	5.177704	2.535351	
14.780000	0.838013	2.701869	4.643365	5.175471	2.533936	
14.790000	0.838273	2.702077	4.642405	5.173239	2.532523	
14.799999	0.838533	2.702285	4.641444	5.171009	2.531111	
14.809999	0.838793	2.702492	4.640483	5.168780	2.529700	
14.820000	0.839052	2.702698	4.639522	5.166553	2.528291	
14.830000	0.839310	2.702904	4.638560	5.164328	2.526882	
14.839999	0.839569	2.703108	4.637599	5.162104	2.525476	
14.849999	0.839827	2.703311	4.636638	5.159881	2.524070	
14.860000	0.840085	2.703514	4.635676	5.157660	2.522666	
14.870000	0.840342	2.703716	4.634714	5.155440	2.521263	
14.880000	0.840599	2.703917	4.633752	5.153223	2.519862	
14.889999	0.840856	2.704117	4.632790	5.151006	2.518461	
14.900000	0.841113	2.704316	4.631827	5.148791	2.517063	
14.910000	0.841369	2.704515	4.630865	5.146578	2.515665	
14.920000	0.841625	2.704712	4.629902	5.144366	2.514269	
14.929999	0.841880	2.704908	4.628940	5.142156	2.512874	
14.940000	0.842136	2.705104	4.627976	5.139947	2.511480	
14.950000	0.842390	2.705299	4.627013	5.137740	2.510088	
14.960000	0.842645	2.705493	4.626050	5.135534	2.508697	
14.969999	0.842899	2.705686	4.625086	5.133329	2.507307	
14.980000	0.843153	2.705879	4.624123	5.131127	2.505918	
14.990000	0.843407	2.706070	4.623159	5.128925	2.504531	
15.000000	0.843660	2.706261	4.622195	5.126726	2.503145	
15.009999	0.843913	2.706450	4.621231	5.124527	2.501760	
15.020000	0.844165	2.706640	4.620267	5.122331	2.500377	
15.030000	0.844418	2.706828	4.619302	5.120136	2.498995	
15.040000	0.844670	2.707015	4.618338	5.117942	2.497614	
15.049999	0.844921	2.707201	4.617373	5.115750	2.496235	
15.059999	0.845173	2.707386	4.616408	5.113560	2.494857	
15.070000	0.845423	2.707571	4.615443	5.111371	2.493480	
15.080000	0.845674	2.707755	4.614478	5.109183	2.492104	
15.089999	0.845924	2.707938	4.613513	5.106997	2.490730	
15.099999	0.846174	2.708120	4.612547	5.104812	2.489357	
15.110000	0.846424	2.708302	4.611581	5.102629	2.487985	
15.120000	0.846673	2.708482	4.610616	5.100447	2.486614	
15.130000	0.846922	2.708662	4.609650	5.098267	2.485245	
15.139999	0.847171	2.708841	4.608684	5.096088	2.483877	
15.150000	0.847419	2.709019	4.607718	5.093911	2.482511	
15.160000	0.847667	2.709196	4.606751	5.091735	2.481145	
15.170000	0.847915	2.709372	4.605785	5.089561	2.479781	
15.179999	0.848162	2.709548	4.604818	5.087388	2.478418	
15.190000	0.848409	2.709722	4.603852	5.085217	2.477057	
15.200000	0.848656	2.709896	4.602885	5.083046	2.475696	
15.210000	0.848902	2.710069	4.601918	5.080878	2.474337	
15.219999	0.849148	2.710241	4.600951	5.078712	2.472979	
15.230000	0.849394	2.710413	4.599984	5.076546	2.471622	
15.240000	0.849639	2.710583	4.599016	5.074382	2.470267	
15.250000	0.849885	2.710753	4.598049	5.072220	2.468913	
15.259999	0.850129	2.710922	4.597081	5.070059	2.467560	
15.270000	0.850374	2.711090	4.596113	5.067900	2.466208	
15.280000	0.850618	2.711257	4.595145	5.065742	2.464858	
15.290000	0.850861	2.711423	4.594177	5.063585	2.463509	
15.299999	0.851105	2.711589	4.593209	5.061430	2.462161	
15.309999	0.851348	2.711754	4.592241	5.059277	2.460814	
15.320000	0.851591	2.711917	4.591272	5.057125	2.459469	
15.330000	0.851833	2.712081	4.590304	5.054974	2.458125	
15.339999	0.852075	2.712243	4.589336	5.052825	2.456782	
15.349999	0.852317	2.712404	4.588367	5.050677	2.455441	
15.360000	0.852558	2.712565	4.587398	5.048531	2.454100	
15.370000	0.852800	2.712725	4.586429	5.046386	2.452761	
15.380000	0.853040	2.712884	4.585460	5.044243	2.451423	
15.389999	0.853281	2.713042	4.584490	5.042101	2.450086	
15.400000	0.853521	2.713200	4.583521	5.039960	2.448750	
15.410000	0.853761	2.713356	4.582551	5.037821	2.447416	
15.420000	0.854000	2.713512	4.581582	5.035684	2.446083	
15.429999	0.854239	2.713667	4.580613	5.033547	2.444751	
15.440000	0.854478	2.713821	4.579643	5.031413	2.443421	
15.450000	0.854717	2.713974	4.578673	5.029280	2.442091	
15.460000	0.854955	2.714127	4.577703	5.027148	2.440763	
15.469999	0.855193	2.714279	4.576732	5.025018	2.439436	
15.480000	0.855430	2.714429	4.575762	5.022889	2.438111	
15.490000	0.855667	2.714579	4.574791	5.020761	2.436786	
15.500000	0.855904	2.714729	4.573821	5.018636	2.435462	
15.509999	0.856140	2.714877	4.572850	5.016511	2.434140	
15.520000	0.856377	2.715025	4.571879	5.014388	2.432819	
15.530000	0.856612	2.715172	4.570909	5.012266	2.431500	
15.540000	0.856848	2.715318	4.569938	5.010146	2.430181	
15.549999	0.857083	2.715463	4.568967	5.008027	2.428864	
15.559999	0.857318	2.715607	4.567996	5.005910	2.427548	
15.570000	0.857553	2.715751	4.567024	5.003794	2.426233	
15.580000	0.857787	2.715894	4.566053	5.001679	2.424919	
15.589999	0.858021	2.716036	4.565082	4.999567	2.423607	
15.599999	0.858254	2.716177	4.564110	4.997455	2.422295	
15.610000	0.858487	2.716318	4.563138	4.995345	2.420985	
15.620000	0.858720	2.716457	4.562167	4.993236	2.419676	
15.630000	0.858953	2.716596	4.561195	4.991128	2.418369	
15.639999	0.859185	2.716734	4.560223	4.989022	2.417062	
15.650000	0.859417	2.716872	4.559251	4.986917	2.415757	
15.660000	0.859648	2.717008	4.558279	4.984815	2.414453	
15.670000	0.859879	2.717144	4.557307	4.982713	2.413150	
15.679999	0.860110	2.717279	4.556334	4.980613	2.411848	
15.690000	0.860341	2.717413	4.555362	4.978514	2.410547	
15.700000	0.860571	2.717546	4.554389	4.976416	2.409248	
15.710000	0.860801	2.717679	4.553416	4.974320	2.407949	
15.719999	0.861031	2.717811	4.552444	4.972226	2.406652	
15.730000	0.861260	2.717942	4.551471	4.970132	2.405357	
15.740000	0.861489	2.718072	4.550498	4.968040	2.404062	
15.750000	0.861717	2.718201	4.549525	4.965950	2.402768	
15.759999	0.861946	2.718330	4.548552	4.963861	2.401476	
15.770000	0.862173	2.718458	4.547578	4.961774	2.400185	
15.780000	0.862401	2.718585	4.546605	4.959688	2.398895	
15.790000	0.862628	2.718711	4.545632	4.957603	2.397606	
15.799999	0.862855	2.718837	4.544658	4.955520	2.396318	
15.809999	0.863082	2.718961	4.543685	4.953438	2.395031	
15.820000	0.863308	2.719085	4.542711	4.951357	2.393746	
15.830000	0.863534	2.719208	4.541738	4.949278	2.392462	
15.839999	0.863759	2.719331	4.540764	4.947200	2.391179	
15.849999	0.863985	2.719452	4.539790	4.945124	2.389897	
15.860000	0.864210	2.719573	4.538816	4.943049	2.388616	
15.870000	0.864434	2.719693	4.537842	4.940975	2.387336	
15.880000	0.864659	2.719813	4.536868	4.938903	2.386058	
15.889999	0.864882	2.719931	4.535893	4.936832	2.384781	
15.900000	0.865106	2.720049	4.534919	4.934763	2.383505	
15.910000	0.865329	2.720166	4.533945	4.932695	2.382230	
15.920000	0.865552	2.720282	4.532970	4.930628	2.380956	
15.929999	0.865775	2.720397	4.531996	4.928563	2.379683	
15.940000	0.865997	2.720512	4.531021	4.926499	2.378412	
15.950000	0.866219	2.720626	4.530046	4.924437	2.377141	
15.960000	0.866441	2.720739	4.529072	4.922376	2.375872	
15.969999	0.866662	2.720852	4.528097	4.920316	2.374604	
15.980000	0.866883	2.720963	4.527122	4.918258	2.373337	
15.990000	0.867104	2.721074	4.526147	4.916201	2.372071	
16.000000	0.867324	2.721184	4.525172	4.914145	2.370807	
16.010000	0.867544	2.721294	4.524197	4.912091	2.369543	
16.020000	0.867764	2.721402	4.523222	4.910038	2.368281	
16.029999	0.867983	2.721510	4.522247	4.907987	2.367019	
16.039999	0.868202	2.721617	4.521272	4.905936	2.365759	
16.049999	0.868421	2.721724	4.520296	4.903888	2.364500	
16.059999	0.868639	2.721829	4.519320	4.901840	2.363242	
16.070000	0.868857	2.721934	4.518345	4.899794	2.361986	
16.080000	0.869075	2.722038	4.517370	4.897749	2.360730	
16.090000	0.869292	2.722141	4.516394	4.895706	2.359475	
16.100000	0.869509	2.722244	4.515418	4.893664	2.358222	
16.109999	0.869726	2.722346	4.514442	4.891623	2.356970	
16.119999	0.869942	2.722446	4.513466	4.889585	2.355719	
16.129999	0.870158	2.722547	4.512491	4.887547	2.354468	
16.139999	0.870374	2.722646	4.511515	4.885510	2.353220	
16.150000	0.870589	2.722745	4.510539	4.883475	2.351972	
16.160000	0.870804	2.722843	4.509563	4.881442	2.350725	
16.170000	0.871019	2.722940	4.508587	4.879409	2.349479	
16.180000	0.871233	2.723037	4.507610	4.877378	2.348235	
16.190001	0.871447	2.723133	4.506634	4.875349	2.346992	
16.199999	0.871661	2.723228	4.505658	4.873321	2.345749	
16.209999	0.871874	2.723322	4.504682	4.871294	2.344508	
16.219999	0.872087	2.723415	4.503705	4.869268	2.343268	
16.230000	0.872300	2.723508	4.502728	4.867244	2.342029	
16.240000	0.872512	2.723600	4.501752	4.865221	2.340791	
16.250000	0.872724	2.723691	4.500775	4.863199	2.339555	
16.260000	0.872936	2.723782	4.499799	4.861178	2.338319	
16.270000	0.873147	2.723872	4.498822	4.859159	2.337085	
16.279999	0.873358	2.723961	4.497845	4.857142	2.335851	
16.289999	0.873569	2.724050	4.496868	4.855126	2.334619	
16.299999	0.873780	2.724137	4.495891	4.853111	2.333388	
16.309999	0.873990	2.724224	4.494915	4.851097	2.332157	
16.320000	0.874199	2.724310	4.493937	4.849085	2.330928	
16.330000	0.874409	2.724395	4.492960	4.847074	2.329700	
16.340000	0.874618	2.724480	4.491983	4.845065	2.328474	
16.350000	0.874827	2.724564	4.491006	4.843057	2.327248	
16.359999	0.875035	2.724647	4.490029	4.841050	2.326023	
16.369999	0.875243	2.724730	4.489052	4.839044	2.324800	
16.379999	0.875451	2.724811	4.488075	4.837040	2.323577	
16.389999	0.875658	2.724892	4.487097	4.835037	2.322356	
16.400000	0.875865	2.724972	4.486120	4.833035	2.321135	
16.410000	0.876072	2.725052	4.485142	4.831035	2.319916	
16.420000	0.876279	2.725131	4.484165	4.829036	2.318697	
16.430000	0.876485	2.725209	4.483187	4.827038	2.317480	
16.440001	0.876690	2.725286	4.482210	4.825042	2.316264	
16.449999	0.876896	2.725363	4.481232	4.823047	2.315049	
16.459999	0.877101	2.725439	4.480254	4.821054	2.313836	
16.469999	0.877306	2.725514	4.479277	4.819061	2.312623	
16.480000	0.877510	2.725588	4.478299	4.817070	2.311411	
16.490000	0.877714	2.725662	4.477322	4.815081	2.310200	
16.500000	0.877918	2.725735	4.476344	4.813092	2.308990	
16.510000	0.878122	2.725807	4.475366	4.811105	2.307782	
16.520000	0.878325	2.725879	4.474388	4.809119	2.306574	
16.529999	0.878528	2.725950	4.473410	4.807135	2.305368	
16.539999	0.878730	2.726020	4.472432	4.805151	2.304163	
16.549999	0.878932	2.726089	4.471454	4.803170	2.302958	
16.559999	0.879134	2.726158	4.470476	4.801189	2.301755	
16.570000	0.879336	2.726226	4.469498	4.799210	2.300553	
16.580000	0.879537	2.726294	4.468519	4.797232	2.299352	
16.590000	0.879738	2.726360	4.467541	4.795255	2.298151	
16.600000	0.879938	2.726426	4.466563	4.793280	2.296952	
16.609999	0.880138	2.726491	4.465585	4.791306	2.295754	
16.619999	0.880338	2.726556	4.464606	4.789333	2.294558	
16.629999	0.880538	2.726619	4.463628	4.787362	2.293362	
16.639999	0.880737	2.726682	4.462649	4.785392	2.292167	
16.650000	0.880936	2.726745	4.461671	4.783422	2.290973	
16.660000	0.881134	2.726806	4.460692	4.781455	2.289780	
16.670000	0.881333	2.726867	4.459714	4.779489	2.288589	
16.680000	0.881531	2.726928	4.458735	4.777524	2.287398	
16.690001	0.881728	2.726987	4.457757	4.775560	2.286208	
16.699999	0.881925	2.727046	4.456779	4.773598	2.285020	
16.709999	0.882122	2.727104	4.455800	4.771637	2.283832	
16.719999	0.882319	2.727161	4.454822	4.769677	2.282646	
16.730000	0.882515	2.727218	4.453843	4.767719	2.281460	
16.740000	0.882711	2.727273	4.452865	4.765761	2.280276	
16.750000	0.882907	2.727329	4.451886	4.763806	2.279093	
16.760000	0.883102	2.727383	4.450907	4.761851	2.277910	
16.770000	0.883297	2.727437	4.449929	4.759897	2.276729	
16.779999	0.883491	2.727490	4.448950	4.757945	2.275548	
16.789999	0.883686	2.727543	4.447971	4.755994	2.274369	
16.799999	0.883880	2.727595	4.446992	4.754045	2.273191	
16.809999	0.884073	2.727646	4.446013	4.752097	2.272014	
16.820000	0.884267	2.727696	4.445035	4.750150	2.270838	
16.830000	0.884460	2.727746	4.444056	4.748204	2.269663	
16.840000	0.884652	2.727795	4.443077	4.746260	2.268488	
16.850000	0.884845	2.727843	4.442099	4.744317	2.267315	
16.859999	0.885037	2.727890	4.441120	4.742375	2.266143	
16.869999	0.885228	2.727937	4.440141	4.740434	2.264972	
16.879999	0.885420	2.727984	4.439162	4.738495	2.263802	
16.889999	0.885611	2.728029	4.438183	4.736557	2.262633	
16.900000	0.885801	2.728074	4.437204	4.734620	2.261465	
16.910000	0.885992	2.728118	4.436225	4.732685	2.260298	
16.920000	0.886182	2.728162	4.435246	4.730750	2.259132	
16.930000	0.886371	2.728204	4.434267	4.728817	2.257967	
16.940001	0.886561	2.728247	4.433288	4.726885	2.256803	
16.949999	0.886750	2.728288	4.432309	4.724955	2.255640	
16.959999	0.886939	2.728329	4.431330	4.723025	2.254478	
16.969999	0.887127	2.728369	4.430351	4.721097	2.253317	
16.980000	0.887315	2.728408	4.429372	4.719171	2.252157	
16.990000	0.887503	2.728447	4.428393	4.717245	2.250998	
17.000000	0.887690	2.728485	4.427414	4.715321	2.249840	
17.010000	0.887877	2.728522	4.426435	4.713398	2.248683	
17.020000	0.888064	2.728558	4.425456	4.711476	2.247528	
17.029999	0.888251	2.728594	4.424477	4.709556	2.246373	
17.039999	0.888437	2.728630	4.423498	4.707636	2.245219	
17.049999	0.888623	2.728664	4.422519	4.705719	2.244066	
17.059999	0.888808	2.728698	4.421539	4.703802	2.242914	
17.070000	0.888993	2.728731	4.420560	4.701886	2.241763	
17.080000	0.889178	2.728764	4.419581	4.699972	2.240613	
17.090000	0.889362	2.728796	4.418602	4.698059	2.239464	
17.100000	0.889547	2.728827	4.417623	4.696147	2.238316	
17.109999	0.889731	2.728858	4.416644	4.694237	2.237169	
17.119999	0.889914	2.728887	4.415665	4.692328	2.236023	
17.129999	0.890097	2.728917	4.414686	4.690420	2.234878	
17.139999	0.890280	2.728945	4.413707	4.688513	2.233734	
17.150000	0.890463	2.728973	4.412728	4.686607	2.232591	
17.160000	0.890645	2.729000	4.411748	4.684703	2.231449	
17.170000	0.890827	2.729026	4.410769	4.682800	2.230308	
17.180000	0.891008	2.729052	4.409790	4.680899	2.229168	
17.190001	0.891190	2.729077	4.408811	4.678998	2.228029	
17.199999	0.891371	2.729102	4.407832	4.677099	2.226891	
17.209999	0.891551	2.729126	4.406853	4.675200	2.225753	
17.219999	0.891731	2.729149	4.405874	4.673304	2.224617	
17.230000	0.891911	2.729171	4.404894	4.671408	2.223482	
17.240000	0.892091	2.729193	4.403915	4.669514	2.222348	
17.250000	0.892270	2.729214	4.402936	4.667621	2.221215	
17.260000	0.892449	2.729235	4.401958	4.665729	2.220082	
17.270000	0.892628	2.729254	4.400978	4.663838	2.218951	
17.279999	0.892806	2.729274	4.399999	4.661949	2.217821	
